x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
9.284664,-0.7117114,0,Positive,c41bd21983e298a240410ebb391bf075,bertimbau,tomara q dure pois é de pelinho,other
11.190365,-3.5353258,4,Positive,8055e963f26f70c406ca517b2c2848e6,bertimbau,produto de muito boa qualidade chegou antes do prazo prometido,delivery
7.993494,-4.7702184,0,Negative,5c37d7ba6ef2f031c34bb4fda3454018,bertimbau,demorou de mais pra entrega,delivery
11.495859,-2.9875388,4,Positive,83414f98136ce687f7eb69e555b2519c,bertimbau,super rapido a entrega chegou antes da data,delivery
11.665333,2.8219483,2,Positive,42ae74a43661be8587b2e2db054179db,bertimbau,ótimo custo benefício,price
7.9683313,-1.9676989,1,Negative,d7ea05bb4f9c77d606fd90b1a27e317d,bertimbau,comprei o produto dia de fevereiro e hoje dia de marco não fora entregue na minha residência não sei se os correios desse brasil e péssimo ou foi a própria loja,product
7.1240797,-2.5658991,1,Negative,185cb85ede91009d7a8e685687c037ee,bertimbau,fiz minha compra faz dias e não recebi ainda meu produto precisa melhorar nas entregas,delivery
12.342468,-7.783719,0,Positive,deb6f26fd2c11c556bc9245fd9203469,bertimbau,atendeu minha expectativa,other
11.794714,-1.4783437,4,Positive,7bd303edd3865abe8addb98d2a2e6577,bertimbau,produto bom veio no dentro do prazo chegou em dias estão de parabéns,delivery
7.6000514,-0.08677957,6,Neutral,968989a3b5192c9b9436fe7546acaca4,bertimbau,ao fazer a compra do kit entendi que receberia frascos de cápsulas cada e não frascos com cápsulas no total só não vou devolver porque estou precisando do produ,product
5.807593,-0.07424714,1,Negative,bfd1c687738141ef5861a1a1269ca855,bertimbau,dos dois produtos comprados foi entregue apenas um,product
11.3350525,-2.5915453,4,Positive,513f392b12d02aef2c303846b4710eb6,bertimbau,muito bom desde da compra a entrega td direitinho e rapido,delivery
11.9185705,-4.5236,3,Positive,396ca63a1ddba5ae532c35316166b90f,bertimbau,entrega e qualidade do produto de acordo com o esperado,delivery
6.3151913,-1.422093,1,Negative,b92b5b1122f1298b87bc7882115db417,bertimbau,não foram entregue as duas capas de couro compradas apenas uma delas aguardo a devolução do dinheiro ou a entrega da segunda capa,delivery
11.053563,-3.9601123,4,Positive,1545c0d2c381662ba869e91e4c1aaca1,bertimbau,até agora tudo bem estou esperando a entrega do produto,delivery
